,Comments,Comment ID,Reply Count,Like Count,Updated At,Viewer Rating
353,This is really interesting to learn! I'm on the opposite spectrum (FtM) so this is really informative how estrogen works for MtF!,UgyWjLIZrS0xIwpI-cd4AaABAg,0,5,2020-12-12T06:22:56Z,none
354,"I don’t know what I’m doing here 
I’m FTM btw💀",UgzO61R4mBSMqL3BE3l4AaABAg,0,2,2020-12-10T22:18:02Z,none
355,"I am transgender, I have just passed transition... It is stressful but now I am loving myself, with a accepting family! I changed my name to Catarina, and I am happy as I could ever be.",Ugz4weXlB1XVDqkitJd4AaABAg,1,0,2020-12-10T14:52:16Z,none
356,How to find a real girl with a womb who can bear my Genetics?,Ugyw-BAawTewOqj5_iF4AaABAg,1,0,2020-12-09T09:49:01Z,none
357,Oh Very nice.,UgxJ4yNvqdui1oSC8YF4AaABAg,0,0,2020-12-08T23:00:53Z,none
358,When can I go trance (boy to girl),UgwURVIL8A87hzADkd14AaABAg,0,0,2020-12-07T23:37:44Z,none
359,Please help me,UgwrVs2lXz7Pc8K_9gx4AaABAg,0,0,2020-12-07T19:36:02Z,none
360,"Oh yeah, there are a lot of biological females/women that have to take estrogen as well once their bodies stop producing them. So it's a common thing among people maintaining their ""identities.""",UgwPLBSE4EKi91-RypF4AaABAg,0,0,2020-12-07T15:30:55Z,none
361,So learning about people is generally interesting to me.  And Mathilda is talking about the hormone replacement therapy and challenges which is interesting to me because my wife had her major parts removed due to being concerned about cancer.  So Mathilda's concerns are the same as my wife's . . .  .  the negative effects of different types of how hormones are taken.  Very educational from the individual's perspective.,Ugxy2_HxQsWrs59bUkp4AaABAg,0,0,2020-12-07T15:25:05Z,none
362,you look stunning i subscribe. i want be woman,Ugwg1T6LcVUVdBgMXBZ4AaABAg,0,0,2020-12-07T07:02:25Z,none
363,It's fascinating how hormones can radically modify our anatomy.,UgxNZByTB5MZ3o7AEB54AaABAg,0,0,2020-12-06T02:16:10Z,none
364,Put on a skirt learn how to do makeup from your sister and just be! The rest is a bunch of messed up bull crap promoted by teachers doctors and the drug industry. You can go out and buy clothes and put on a dress and do your hair very simple. But quit trying to promote it in the minds of young people who haven't made up their minds,Ugypc8402pEthht-4Qh4AaABAg,0,0,2020-12-06T01:01:55Z,none
365,How it is? How it is is your attitude or your shit nothing in between don't ask for special favors don't ask for attention and don't try and make money off being something other than what you were born. Just be who you are and be beautiful but don't fucking tell me or my precious little children about it,Ugx_uA1-n4OCM3zlvhp4AaABAg,0,0,2020-12-06T00:59:50Z,none
366,What comes first the chicken or the egg? You're trying to show young people how to becoming you?! You are the devil!,UgyIkltAM02JUq4cyAR4AaABAg,0,0,2020-12-06T00:58:58Z,none
367,Get out of here YouTube putting that at the top of my page? Trying to push the liberal socialist agenda of people who are messed up and messing with their gender! Get the hell out of here,UgyGKOJS1i5TSKMTf4t4AaABAg,1,0,2020-12-06T00:57:45Z,none
368,"So, I can't obviously speak for everyone, but the thing you say at 2:50 : Where I work most females are either as tall as me or taller (and I am 5ft 6.9"", which is the average height for females seen in 2018) and I have gone through boy puberty fully.
I've actually had some people (men and women, though it's ""funnier"" when women ask it when they are already outside if the average height range seen in most females) ask me if I would not like to be a little bit taller because ""well, I mean, you are not like, supertall"" (Dutch people are among the tallest in the world, so that might be one of the reasons for asking this).
And I have also had people who are confused, which, most of the time people tend to be just for someone being transgender, but because they don't get how I managed to stay short.
The point I'm trying to make: try to keep biological diversity in the back of your head when you think about this.
(This also goes out to people who like to place certain ""biological traits"" usually observed mostly in men under an insane magnifying glass when they meet someone who they know is a transfemale and like to emphasize all the things ""that make that you can tell she was born male"", because even if someone is slender while tall and born female and identifies with the sex assigned at birth, you will hear absolutely no one about someone's height in the way you can hear people discuss someone's height when being a transfemale).",UgzjYHW2nx-TCqwRthN4AaABAg,0,0,2020-12-05T20:48:12Z,none
369,What would happen if you take hormones before the male puberty starts ?,Ugzu65YCwKpRvB63M4d4AaABAg,1,0,2020-12-05T07:27:29Z,none
370,I didn’t know that puberty was at 18 years old I’m pretty sure you hit puberty at 11-12 years old .... just saying,Ugzemi4ukTQ-0S8QjLp4AaABAg,2,0,2020-12-04T23:02:18Z,none
371,A genuine thank you,Ugym3YUzAU-1Z3obc-d4AaABAg,0,0,2020-12-04T22:06:50Z,none
372,Hyyyy,UgxGEq8wXntn_aax-oB4AaABAg,0,0,2020-12-04T10:07:35Z,none
373,You are amazing!! Marry me!!,UgxV1MZdGR5TCDY-SMJ4AaABAg,0,1,2020-12-02T18:34:02Z,none
374,"Anyone else suffers with memory issues? I can’t remember if ive taken my pills each day and its so annoying also I keep getting headaches and to the people calling trans women men, you sound like my dad and he could never grasp reality either.",Ugxup-jfMNDtkjjSaSt4AaABAg,1,0,2020-12-02T05:55:33Z,none
375,I would marry her in a minute...#FML,UgyjA90ew_vMyIZeSjR4AaABAg,0,0,2020-11-30T14:00:12Z,none
376,Pms? I had no idea this was possible. 😱,Ugx-Mkiqi_FP4s001GF4AaABAg,1,0,2020-11-29T06:48:39Z,none
377,I'm a girl and I'm on hormones,UgzE_v0On0mVZuv9Amh4AaABAg,0,0,2020-11-28T22:16:31Z,none
378,I respect you,UgzrhwIhA4DdXGlDbp94AaABAg,0,0,2020-11-25T11:39:15Z,none
379,You are so stunning,UgzdlzrlQHz_0sKgwOJ4AaABAg,0,0,2020-11-24T22:37:43Z,none
380,"I love learning about trans women and their experience in hormonally turning into women. All the things you describe (emotions, reactions, looks etc) sound so familiar, but its so empowering to me as a cis woman, to hear it from other women who are new to the effects of estrogen ❤️ the way you explain it and put things into perspective makes me feel so grateful to be a woman! 
Welcome to the estrogen-club 💕",UgyRexQ7XpipBKclmBF4AaABAg,0,8,2020-11-24T20:08:54Z,none
381,"Tack so mycket för att du är en sån stor inspiration
Jag är 14, 15 i Januari, och det är runt Januari till Februari då jag ska till en transmottagning, så jag troligen kan få hormonsblockerare vilket jag är glad över. Tack för att du hjälpte mig komma ut <3",UgzJ9DjmlbItcZQhj-Z4AaABAg,0,0,2020-11-22T20:57:42Z,none
382,"Don't be so silly , no matter how much you wish for it you will never have PMS . If you don't have periods it just doesn't happen . The clue is in the phrase .",Ugyn7uHMnCSIQuGjeKZ4AaABAg,0,0,2020-11-22T00:46:31Z,none
383,"[Intro: Soyeon & Jaira Burns]
K/DA
Should we show 'em how we do it everyday? (Yeah, yeah, yeah)
Na na na na na na na na na na
Let's get 'em

[Verse 1: Soyeon & Lexie Liu]
Akali that girl, Kali go grr
Kali don’t stop, Kali don’t skrr
Kali got a job, Kali go to work
Tteugeowo eonjena, don’t get burnt
Neomchyeo heulleo more than a buffet
Nan jugyeo jujana like I’m Buffy
Nuga gamhi on my huffy
Geo munyeoljima that’s a rough day
I’m giving you more cause I’m greater than
Pillyoeomneun siheomdeul, dabeun imi
But all of my numbers are talking babe
Beullumabeul mrs monopolli (Ooh)
Neoneun – jongi doni naneun real money(Hey)
Pillyo eopdae neonedeuri maneun dondeul
Go get it go get it go get it the mission
Nuneulmottte modu geurae neodo geurae (Ooh)
Cause I got it different

[Pre-Chorus: Madison Beer & Miyeon]
All I’ll ever know
Is life up on a throne
Si jak ha myeon kkeuteul boneun geoya
You want

[Chorus: All & Miyeon]
More
Know I got it so here you go (Let's go)
You look like you could use some more (More)
Know I got it and never running low (Low)
Yeah I got
More than enough add it up and away (Ayy, ayy)
You know I got it like
Bomb bomb blow your mind
Never giving less and that’s how it’ll stay (Ayy, ayy)
You know I got it like
All day, all the time

[Verse 2: Jaira Burns]
When I go it’s for gold
Yeah they cool but I’m cold
I don’t fit in the mold
I’m a rebel
I don’t do what you say
Making moves I don't wait
While I smile in your face
I got different DNA

[Verse 3: Madison Beer, Miyeon & Jaira Burns]
What’s higher than the top, that’s me (That's me)
Come take a look
Before falling at my feet (Oh)
Joyonghi momeul sugyeo bwa
So take a look
Naleul gieoghae a queen
Oohh-oohh

[Pre-Chorus: Madison Beer & Miyeon]
All I’ll ever know
Is life up on a throne
Si jak ha myeon kkeuteul boneun geoya
You want

[Chorus: All & Miyeon]
More
Know I got it so here you go (Let's go)
You look like you could use some more
Know I got it and never running low (Low)
Yeah I got
More than enough add it up and away (Ayy, ayy)
You know I got it like
Bomb bomb blow your mind
Never giving less and that’s how it’ll stay (Ayy, ayy)
You know I got it like
All day, all the time

[Bridge: Lexie Liu]
Way out
Ganjue youru hailang, on the wave now
Buduan wang qian aoyou, never weighed down
This is how I do it everyday
Wow, wow
Zhe yi lushang de qiji
Dou ji zhule ni de
Mei yige shunjian, wubi de yaoyan
I know I know, you want some more
Zhunbei hao jiu yiqi zou
Giving it all

[Chorus: All & Miyeon]
More
Know I got it so here you go (Let's go, babe)
You look like you could use some more (More)
Know I got it and never running low (Low)
Yeah I got
More than enough add it up and away (Ayy, ayy)
You know I got it like
Bomb bomb blow your mind
Never giving less and that’s how it’ll stay (Ayy, ayy)
You know I got it like
All day, all the time",UgycimjKURxnbVfC1IN4AaABAg,3,1,2020-11-20T05:30:46Z,none
384,BEAUTIFUL T.GIRL MATHIDA BABY KISSES MY LOVE,UgwnEZIVJlgw_xh6ggV4AaABAg,0,0,2020-11-20T05:10:13Z,none
385,"I know it's not my business? But why do want to be a female?. I am not judging you. Also who knows? A guy would probably be happier with you because you already know, what problems men have.",UgxzOItKzpFbI_KmdlJ4AaABAg,2,0,2020-11-19T20:11:41Z,none
386,"So medically speaking, when we roll up and you need to be stabilized and you are a male or female, that's it. Appearance doesn't matter, it's what you're born as is what defines you. So colon cancer, breast cancer, other male and or female issues matter for a med call and doing this stuff just isn't normal.",UgxQr0OHfPZVHrd3QU54AaABAg,0,1,2020-11-19T02:48:45Z,none
387,"The only reasons that will convince me to give you a thumbs up, is when you can mensurate, squirt while making love, be a bale to conceive get pregnant and carry a child in your womb for 9 months, and be able to breastfeed the child from your breast, , GOD made you a man and you think HE made a mistake, sorry",UgzuYgF3Gs3M8-6ZIXt4AaABAg,8,0,2020-11-17T10:23:24Z,none
388,Were vdo you live,UgwgsFspMrVaIRmiCRZ4AaABAg,0,0,2020-11-17T05:46:11Z,none
389,"My parents are transphobic, I want to do estrogen but all of the changes that'll happen physically are so much I don't know what to do. Someone please help.",UgxrBiIzfme0xQk6N0x4AaABAg,0,0,2020-11-16T04:14:49Z,none
390,I want to be a girl but I don’t know how my mum and stepdad will react as my dad doesn’t won’t nothing to do with me Mathilda thanks for this video it’s amazing,UgwXYiKQcpstgELfk6F4AaABAg,0,5,2020-11-14T21:52:22Z,none
391,I also want .please suggest,UgwRy6MJNoqzRPdXvrR4AaABAg,0,0,2020-11-13T14:55:20Z,none
392,"interesting, thanks",UgxfvZo4yG_k-Aw9SuV4AaABAg,0,0,2020-11-12T12:23:45Z,none
393,You also be on progesterone as well because cisgender women make both estrogen and progesterone. Also it depends  what your body make up is your body prior  to your transition started .My fiancee is a transgender woman and thin and has very little body fat and that's how she was before she started her transitioning journey .,UgyJ3p1fJprMQSvXO9F4AaABAg,0,0,2020-11-12T03:00:00Z,none
394,You are cute.,UgyVa5IEwYGTG_qE62h4AaABAg,0,0,2020-11-10T20:16:51Z,none
395,I always wanted to do what you are doing. It was always my dream but because I have a large conservative and old fashion family I never lived that dream and I regret that. I admire you for doing it. You look beautiful.,Ugzmv1TDr4LT8H7YhoJ4AaABAg,0,0,2020-11-09T04:16:49Z,none
396,Hello Nice video Beautiful 💋more estrogen yess💄💋👠❤👍,Ugw9jjvFrTGLiifan814AaABAg,0,0,2020-11-03T17:05:29Z,none
397,How long does it take the body hair  to disappear,Ugw9cx62p6Zr89YMP0F4AaABAg,0,0,2020-11-03T07:53:48Z,none
398,I just starting need help and advice,UgwEdyP1-AQYuKbKXrt4AaABAg,0,0,2020-11-02T12:54:05Z,none
399,"This video will help me a lot. Now I will just have to convince my doctors. Also I am swedish too, felt like just adding that. Also I already knew about the voice sense I am a musician and I feel so glad somone else also knows the facts about the voice.",UgwiY71U0xLjZ72c5-l4AaABAg,0,1,2020-11-01T00:35:09Z,none
400,She did at right age when I was the age she started I could care less about Sexual feel.,UgzxP82Y22Zh286sPEZ4AaABAg,0,0,2020-10-30T06:25:18Z,none
401,motivational speech,UgzgqCa0RwjOSOcgD7N4AaABAg,0,0,2020-10-30T00:11:01Z,none
402,I understand sweetie it took me 6 months to level out after starting estrogen.,Ugy-1sD38VXwXx3tTCp4AaABAg,0,0,2020-10-28T19:23:46Z,none
403,Great video always good learning about how others transition I have a feeling the dislikes are transphobes,UgzkR6NS8E2fczkLyKN4AaABAg,0,1,2020-10-27T07:59:57Z,none
404,I just for this on my recomended and i gotta your absolutely gorgeous,Ugxsq1WYIbEB7O1Eqsd4AaABAg,0,0,2020-10-27T07:52:03Z,none
405,Some people like you are lucky already have a partially feminine face and slight build.,UgxLTHzCyg-nwD71Mbd4AaABAg,0,0,2020-10-26T18:20:12Z,none
406,look i think you did a great job at explaining what you were going through i am going on 4 years after srs and i will let you know we still go through changes i started HRT in augest of 2012 and after my surgery i was more happy and content than i had been my entire life my memory has improved as well as my articulation well take care and be safe.,UgyHmpqR28hIrn16LHp4AaABAg,0,0,2020-10-25T20:25:30Z,none
407,What's the estrogen pills called? was ur mood cool when u were on it?,Ugz7mNAsoDUEl_YP8rJ4AaABAg,0,0,2020-10-25T12:31:25Z,none
408,Omg. Your absolutely amazing. I love your story.,UgyR7Gtfd5gC-aByOsR4AaABAg,0,0,2020-10-25T06:51:43Z,none
409,🙂👍,UgxVzqH9fmSIbwWEUFx4AaABAg,0,0,2020-10-24T21:13:14Z,none
410,Hello,UgzkZ-AZHYZxn2ZOaeR4AaABAg,0,0,2020-10-23T18:22:15Z,none
411,"I find this very interesting. Thanks for the video. Especially the voice change is something I watched a lot of videos about. Your pitch isn't even that high. The whole voice is rather deep but yet it sounds very feminine. 

So overall it took you about 3 years to finally reach the goal to be the woman you're now?",UgxD-til57wEmTn7AO54AaABAg,0,0,2020-10-23T15:41:21Z,none
412,your true self is a male not a female. Even your body is rejecting some features at the beginning.,Ugw4DVKxoY81YeenLG14AaABAg,1,0,2020-10-23T08:10:35Z,none
413,you look marvelous already baby good luck to you God bless u 💎💎💎💎💎💎💎💎💎♥️♥️♥️♥️♥️♥️🌈🌈🌈🌈🌈,UgyA5LCMsoILGHUmKXB4AaABAg,0,0,2020-10-23T02:41:53Z,none
414,I just came out of the closet to my mom,UgwlW05ToDf_VfmrvMR4AaABAg,0,0,2020-10-21T21:12:48Z,none
415,"muscle doesn't weigh more than fat! one pound of fat weighs the same as one pound orf muscle.One pound of muscle takes half the space as one pound of fat,That is what you are trying to say",Ugyjg0Wvf_ZHgYmtN_Z4AaABAg,0,0,2020-10-21T17:26:04Z,none
416,So beautiful!😘🥰,UgyBIo7FX0tpP9FGEFd4AaABAg,0,0,2020-10-21T16:24:13Z,none
417,ur pretty <3! congrats on your transition!,Ugx5y4ZMBW5POLl9Fv54AaABAg,0,0,2020-10-21T12:24:15Z,none
418,I can't believe you are trans you seem very feminine and beautiful,Ugxzg1yVnzbwC6fzWaV4AaABAg,2,0,2020-10-20T23:09:13Z,none
419,Did you feet strink,Ugx_MNxNHsE0lBONpUx4AaABAg,0,0,2020-10-20T15:12:09Z,none
420,"I am a guy that  wants to go through, I hope these tips will help",UgwqxHnWVA_q2LIw4554AaABAg,0,0,2020-10-20T07:35:30Z,none
421,Beautiful!,Ugy7iUi-9R1X7c6pJBB4AaABAg,0,0,2020-10-19T08:31:11Z,none
422,You are stunning.,UgzxpfC-tQ3Rvzek4r14AaABAg,0,0,2020-10-18T16:19:05Z,none
423,OMG! You are charming. Go girl!,Ugxze9z1VnqFsuRTb3h4AaABAg,0,0,2020-10-18T14:45:56Z,none
